week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Richard-Tech_intro-23,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Richard-Implementation-23,,,Richard Brůža,Implementation,Implementation,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Richard-Testing-23,,,Richard Brůža,Testing,Testing,0.0,2026-05-31,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Lead_Engaged-24,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Meeting_negotiation_/_contacted-24,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Intro_meeting_agreed-24,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Awaiting_confirmation_/_Not_Now-24,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Qualify-24,,,Richard Brůža,Qualify,Qualify,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Discover-24,,,Richard Brůža,Discover,Discover,630000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Validate-24,,,Richard Brůža,Validate,Validate,38000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Decide-24,,,Richard Brůža,Decide,Decide,153000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Commit-24,,,Richard Brůža,Commit,Commit,44100.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Tech_intro-24,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Implementation-24,,,Richard Brůža,Implementation,Implementation,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Richard-Testing-24,,,Richard Brůža,Testing,Testing,0.0,2026-06-07,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Lead_Engaged-25,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Meeting_negotiation_/_contacted-25,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Intro_meeting_agreed-25,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Awaiting_confirmation_/_Not_Now-25,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Qualify-25,,,Richard Brůža,Qualify,Qualify,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Discover-25,,,Richard Brůža,Discover,Discover,630000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Validate-25,,,Richard Brůža,Validate,Validate,38000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Decide-25,,,Richard Brůža,Decide,Decide,153000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Commit-25,,,Richard Brůža,Commit,Commit,44100.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Tech_intro-25,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Implementation-25,,,Richard Brůža,Implementation,Implementation,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Richard-Testing-25,,,Richard Brůža,Testing,Testing,0.0,2026-06-14,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Lead_Engaged-26,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Meeting_negotiation_/_contacted-26,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Intro_meeting_agreed-26,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Awaiting_confirmation_/_Not_Now-26,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Qualify-26,,,Richard Brůža,Qualify,Qualify,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Discover-26,,,Richard Brůža,Discover,Discover,600000.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Validate-26,,,Richard Brůža,Validate,Validate,38000.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Decide-26,,,Richard Brůža,Decide,Decide,153000.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Commit-26,,,Richard Brůža,Commit,Commit,44100.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Tech_intro-26,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Implementation-26,,,Richard Brůža,Implementation,Implementation,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Richard-Testing-26,,,Richard Brůža,Testing,Testing,0.0,2026-06-21,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Lead_Engaged-27,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Meeting_negotiation_/_contacted-27,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Intro_meeting_agreed-27,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Awaiting_confirmation_/_Not_Now-27,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Qualify-27,,,Richard Brůža,Qualify,Qualify,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Discover-27,,,Richard Brůža,Discover,Discover,600000.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Validate-27,,,Richard Brůža,Validate,Validate,38000.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Decide-27,,,Richard Brůža,Decide,Decide,153000.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Commit-27,,,Richard Brůža,Commit,Commit,44100.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Tech_intro-27,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Implementation-27,,,Richard Brůža,Implementation,Implementation,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Richard-Testing-27,,,Richard Brůža,Testing,Testing,0.0,2026-06-28,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Lead_Engaged-28,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Meeting_negotiation_/_contacted-28,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Intro_meeting_agreed-28,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Awaiting_confirmation_/_Not_Now-28,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Qualify-28,,,Richard Brůža,Qualify,Qualify,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Discover-28,,,Richard Brůža,Discover,Discover,600000.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Validate-28,,,Richard Brůža,Validate,Validate,38000.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Decide-28,,,Richard Brůža,Decide,Decide,153000.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Commit-28,,,Richard Brůža,Commit,Commit,44100.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Tech_intro-28,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Implementation-28,,,Richard Brůža,Implementation,Implementation,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Richard-Testing-28,,,Richard Brůža,Testing,Testing,0.0,2026-07-05,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Lead_Engaged-2,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Meeting_negotiation_/_contacted-2,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Intro_meeting_agreed-2,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Awaiting_confirmation_/_Not_Now-2,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1100000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Qualify-2,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Discover-2,,,Oldřich Huzil,Discover,Discover,470000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Validate-2,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Decide-2,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Commit-2,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Tech_intro-2,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Implementation-2,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Olda-Testing-2,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-04,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Lead_Engaged-3,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Meeting_negotiation_/_contacted-3,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Intro_meeting_agreed-3,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Awaiting_confirmation_/_Not_Now-3,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1100000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Qualify-3,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Discover-3,,,Oldřich Huzil,Discover,Discover,470000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Validate-3,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Decide-3,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Commit-3,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Tech_intro-3,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Implementation-3,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Olda-Testing-3,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-11,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Lead_Engaged-4,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Meeting_negotiation_/_contacted-4,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Intro_meeting_agreed-4,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Awaiting_confirmation_/_Not_Now-4,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1200000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Qualify-4,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Discover-4,,,Oldřich Huzil,Discover,Discover,470000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Validate-4,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Decide-4,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Commit-4,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Tech_intro-4,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Implementation-4,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Olda-Testing-4,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-18,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Lead_Engaged-5,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Meeting_negotiation_/_contacted-5,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Intro_meeting_agreed-5,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Awaiting_confirmation_/_Not_Now-5,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1200000.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Qualify-5,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Discover-5,,,Oldřich Huzil,Discover,Discover,570000.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Validate-5,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Decide-5,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Commit-5,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Tech_intro-5,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Implementation-5,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Olda-Testing-5,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-25,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Lead_Engaged-6,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Meeting_negotiation_/_contacted-6,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,500002.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Intro_meeting_agreed-6,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Awaiting_confirmation_/_Not_Now-6,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1400000.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Qualify-6,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Discover-6,,,Oldřich Huzil,Discover,Discover,570000.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Validate-6,,,Oldřich Huzil,Validate,Validate,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Decide-6,,,Oldřich Huzil,Decide,Decide,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Commit-6,,,Oldřich Huzil,Commit,Commit,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Tech_intro-6,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Implementation-6,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-02-01,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-02-01,hist-Olda-Testing-6,,,Oldřich Huzil,Testing,Testing,0.0,2026-02-01,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Lead_Engaged-7,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Meeting_negotiation_/_contacted-7,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Intro_meeting_agreed-7,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,100001.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Awaiting_confirmation_/_Not_Now-7,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1600000.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Qualify-7,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Discover-7,,,Oldřich Huzil,Discover,Discover,570000.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Validate-7,,,Oldřich Huzil,Validate,Validate,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Decide-7,,,Oldřich Huzil,Decide,Decide,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Commit-7,,,Oldřich Huzil,Commit,Commit,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Tech_intro-7,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Implementation-7,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-02-08,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-08,hist-Olda-Testing-7,,,Oldřich Huzil,Testing,Testing,0.0,2026-02-08,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Lead_Engaged-8,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Meeting_negotiation_/_contacted-8,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Intro_meeting_agreed-8,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,100001.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Awaiting_confirmation_/_Not_Now-8,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Qualify-8,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Discover-8,,,Oldřich Huzil,Discover,Discover,570000.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Validate-8,,,Oldřich Huzil,Validate,Validate,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Decide-8,,,Oldřich Huzil,Decide,Decide,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Commit-8,,,Oldřich Huzil,Commit,Commit,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Tech_intro-8,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Implementation-8,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-02-15,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-15,hist-Olda-Testing-8,,,Oldřich Huzil,Testing,Testing,0.0,2026-02-15,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Lead_Engaged-9,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Meeting_negotiation_/_contacted-9,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Intro_meeting_agreed-9,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Awaiting_confirmation_/_Not_Now-9,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1800000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Qualify-9,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Discover-9,,,Oldřich Huzil,Discover,Discover,570000.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Validate-9,,,Oldřich Huzil,Validate,Validate,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Decide-9,,,Oldřich Huzil,Decide,Decide,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Commit-9,,,Oldřich Huzil,Commit,Commit,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Tech_intro-9,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Implementation-9,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-02-22,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-22,hist-Olda-Testing-9,,,Oldřich Huzil,Testing,Testing,0.0,2026-02-22,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Lead_Engaged-10,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400001.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Meeting_negotiation_/_contacted-10,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125001.0,2026-03-01,,False,False
