week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Richard_Brůža-Discover-2026-W25_(2026-06-15—2026-06-21)-A,,,Richard Brůža,Discover,Discover,600000.0,2026-06-15,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Richard_Brůža-Discover-2026-W25_(2026-06-15—2026-06-21)-B,,,Richard Brůža,Discover,Discover,30000.0,2027-06-01,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Julie_Mrkvickova-Commit-2026-W14_(2026-03-30—2026-04-05)-A,,,Julie Mrkvickova,Commit,Commit,0.0,2026-03-30,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Martin_Korbelar-Commit-2026-W12_(2026-03-16—2026-03-22)-A,,,Martin Korbelar,Commit,Commit,528055.0,2026-03-16,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Martin_Korbelar-Commit-2026-W10_(2026-03-02—2026-03-08)-A,,,Martin Korbelar,Commit,Commit,322055.0,2026-03-02,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Lukas_Hora-Decide-2026-W09_(2026-02-23—2026-03-01)-A,,,Lukas Hora,Decide,Decide,200000.0,2026-02-23,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Dominika_Šudová-Meeting_negotiation_/_contacted-2026-W26_(2026-06-22—2026-06-28)-A,,,Dominika Šudová,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-06-22,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Dominika_Šudová-Awaiting_confirmation_/_Not_Now-2026-W27_(2026-06-29—2026-07-05)-A,,,Dominika Šudová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-06-29,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Oldřich_Huzil-Commit-2026-W16_(2026-04-13—2026-04-19)-A,,,Oldřich Huzil,Commit,Commit,0.0,2026-04-13,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Julie_Mrkvickova-Meeting_negotiation_/_contacted-2026-W26_(2026-06-22—2026-06-28)-A,,,Julie Mrkvickova,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-06-22,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Richard_Brůža-Meeting_negotiation_/_contacted-2026-W14_(2026-03-30—2026-04-05)-A,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-03-30,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-23,hist2-Veronika_Kincová-Tech_intro-2026-W13_(2026-03-23—2026-03-29)-A,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-03-23,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Martin_Korbelar-Intro_meeting_agreed-2026-W10_(2026-03-02—2026-03-08)-A,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-03-02,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Julie_Mrkvickova-Lead_Engaged-2026-W16_(2026-04-13—2026-04-19)-A,,,Julie Mrkvickova,Lead Engaged,Lead Engaged,0.0,2026-04-13,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Julie_Mrkvickova-Validate-2026-W24_(2026-06-08—2026-06-14)-A,,,Julie Mrkvickova,Validate,Validate,77000.0,2026-06-08,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Richard_Brůža-Discover-2026-W17_(2026-04-20—2026-04-26)-A,,,Richard Brůža,Discover,Discover,1247000.0,2026-04-20,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Martin_Korbelar-Meeting_negotiation_/_contacted-2026-W11_(2026-03-09—2026-03-15)-A,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,200000.0,2026-03-09,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Julie_Mrkvickova-Validate-2026-W23_(2026-06-01—2026-06-07)-A,,,Julie Mrkvickova,Validate,Validate,77000.0,2026-06-01,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Oldřich_Huzil-Testing-2026-W16_(2026-04-13—2026-04-19)-A,,,Oldřich Huzil,Testing,Testing,0.0,2026-04-13,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Lukas_Hora-Awaiting_confirmation_/_Not_Now-2026-W16_(2026-04-13—2026-04-19)-A,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-04-13,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Martin_Korbelar-Lead_Engaged-2026-W14_(2026-03-30—2026-04-05)-A,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-03-30,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Oldřich_Huzil-Awaiting_confirmation_/_Not_Now-2026-W11_(2026-03-09—2026-03-15)-A,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-03-09,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Julie_Mrkvickova-Tech_intro-2026-W12_(2026-03-16—2026-03-22)-A,,,Julie Mrkvickova,Tech intro,Tech intro,0.0,2026-03-16,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Richard_Brůža-Qualify-2026-W10_(2026-03-02—2026-03-08)-A,,,Richard Brůža,Qualify,Qualify,0.0,2026-03-02,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Veronika_Kincová-Testing-2026-W21_(2026-05-18—2026-05-24)-A,,,Veronika Kincová,Testing,Testing,0.0,2026-05-18,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Julie_Mrkvickova-Qualify-2026-W11_(2026-03-09—2026-03-15)-A,,,Julie Mrkvickova,Qualify,Qualify,0.0,2026-03-09,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Richard_Brůža-Decide-2026-W21_(2026-05-18—2026-05-24)-A,,,Richard Brůža,Decide,Decide,153000.0,2026-05-18,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-23,hist2-Lukas_Hora-Decide-2026-W13_(2026-03-23—2026-03-29)-A,,,Lukas Hora,Decide,Decide,200000.0,2026-03-23,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Martin_Korbelar-Decide-2026-W18_(2026-04-27—2026-05-03)-A,,,Martin Korbelar,Decide,Decide,2086700.0,2026-04-27,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Mykyta_Artiukhov-Implementation-2026-W23_(2026-06-01—2026-06-07)-A,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-06-01,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Martin_Korbelar-Discover-2026-W21_(2026-05-18—2026-05-24)-A,,,Martin Korbelar,Discover,Discover,3437000.0,2026-05-18,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Martin_Korbelar-Discover-2026-W21_(2026-05-18—2026-05-24)-B,,,Martin Korbelar,Discover,Discover,125000.0,2027-06-01,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Oldřich_Huzil-Tech_intro-2026-W18_(2026-04-27—2026-05-03)-A,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-04-27,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Mykyta_Artiukhov-Intro_meeting_agreed-2026-W15_(2026-04-06—2026-04-12)-A,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-04-06,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Mykyta_Artiukhov-Validate-2026-W24_(2026-06-08—2026-06-14)-A,,,Mykyta Artiukhov,Validate,Validate,60000.0,2026-06-08,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Veronika_Kincová-Discover-2026-W15_(2026-04-06—2026-04-12)-A,,,Veronika Kincová,Discover,Discover,1629275.0,2026-04-06,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Veronika_Kincová-Discover-2026-W15_(2026-04-06—2026-04-12)-B,,,Veronika Kincová,Discover,Discover,280000.0,2027-06-01,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Oldřich_Huzil-Discover-2026-W11_(2026-03-09—2026-03-15)-A,,,Oldřich Huzil,Discover,Discover,485000.0,2026-03-09,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Richard_Brůža-Commit-2026-W23_(2026-06-01—2026-06-07)-A,,,Richard Brůža,Commit,Commit,44100.0,2026-06-01,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Dominika_Šudová-Tech_intro-2026-W26_(2026-06-22—2026-06-28)-A,,,Dominika Šudová,Tech intro,Tech intro,0.0,2026-06-22,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Lukas_Hora-Meeting_negotiation_/_contacted-2026-W15_(2026-04-06—2026-04-12)-A,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-04-06,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Richard_Brůža-Awaiting_confirmation_/_Not_Now-2026-W18_(2026-04-27—2026-05-03)-B,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2027-06-01,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Richard_Brůža-Meeting_negotiation_/_contacted-2026-W17_(2026-04-20—2026-04-26)-A,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-04-20,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Martin_Korbelar-Validate-2026-W12_(2026-03-16—2026-03-22)-A,,,Martin Korbelar,Validate,Validate,100000.0,2026-03-16,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Richard_Brůža-Lead_Engaged-2026-W11_(2026-03-09—2026-03-15)-A,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-03-09,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Veronika_Kincová-Commit-2026-W12_(2026-03-16—2026-03-22)-A,,,Veronika Kincová,Commit,Commit,636000.0,2026-03-16,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Veronika_Kincová-Commit-2026-W10_(2026-03-02—2026-03-08)-A,,,Veronika Kincová,Commit,Commit,636000.0,2026-03-02,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Julie_Mrkvickova-Intro_meeting_agreed-2026-W17_(2026-04-20—2026-04-26)-A,,,Julie Mrkvickova,Intro meeting agreed,Intro meeting agreed,0.0,2026-04-20,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Julie_Mrkvickova-Decide-2026-W19_(2026-05-04—2026-05-10)-A,,,Julie Mrkvickova,Decide,Decide,0.0,2026-05-04,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Lukas_Hora-Implementation-2026-W12_(2026-03-16—2026-03-22)-A,,,Lukas Hora,Implementation,Implementation,300000.0,2026-03-16,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Veronika_Kincová-Decide-2026-W19_(2026-05-04—2026-05-10)-A,,,Veronika Kincová,Decide,Decide,294300.0,2026-05-04,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Dominika_Šudová-Implementation-2026-W25_(2026-06-15—2026-06-21)-A,,,Dominika Šudová,Implementation,Implementation,0.0,2026-06-15,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Julie_Mrkvickova-Implementation-2026-W25_(2026-06-15—2026-06-21)-A,,,Julie Mrkvickova,Implementation,Implementation,0.0,2026-06-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Mykyta_Artiukhov-Qualify-2026-W11_(2026-03-09—2026-03-15)-A,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-03-09,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W24_(2026-06-08—2026-06-14)-A,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2310000.0,2026-06-08,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W24_(2026-06-08—2026-06-14)-B,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,950000.0,2027-06-01,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-08,hist2-Lukas_Hora-Qualify-2026-W24_(2026-06-08—2026-06-14)-A,,,Lukas Hora,Qualify,Qualify,0.0,2026-06-08,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Martin_Korbelar-Qualify-2026-W20_(2026-05-11—2026-05-17)-A,,,Martin Korbelar,Qualify,Qualify,0.0,2026-05-11,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Mykyta_Artiukhov-Decide-2026-W22_(2026-05-25—2026-05-31)-A,,,Mykyta Artiukhov,Decide,Decide,82000.0,2026-05-25,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Oldřich_Huzil-Decide-2026-W15_(2026-04-06—2026-04-12)-A,,,Oldřich Huzil,Decide,Decide,0.0,2026-04-06,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Martin_Korbelar-Lead_Engaged-2026-W17_(2026-04-20—2026-04-26)-B,,,Martin Korbelar,Lead Engaged,Lead Engaged,75000.0,2027-06-01,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W23_(2026-06-01—2026-06-07)-A,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2310000.0,2026-06-01,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Martin_Korbelar-Awaiting_confirmation_/_Not_Now-2026-W23_(2026-06-01—2026-06-07)-B,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,950000.0,2027-06-01,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Lukas_Hora-Qualify-2026-W23_(2026-06-01—2026-06-07)-A,,,Lukas Hora,Qualify,Qualify,0.0,2026-06-01,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Julie_Mrkvickova-Testing-2026-W12_(2026-03-16—2026-03-22)-A,,,Julie Mrkvickova,Testing,Testing,0.0,2026-03-16,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-04-27,hist2-Richard_Brůža-Discover-2026-W18_(2026-04-27—2026-05-03)-A,,,Richard Brůža,Discover,Discover,1247000.0,2026-04-27,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Dominika_Šudová-Commit-2026-W26_(2026-06-22—2026-06-28)-A,,,Dominika Šudová,Commit,Commit,0.0,2026-06-22,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Mykyta_Artiukhov-Implementation-2026-W14_(2026-03-30—2026-04-05)-A,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-03-30,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Oldřich_Huzil-Intro_meeting_agreed-2026-W12_(2026-03-16—2026-03-22)-A,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,125001.0,2026-03-16,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Julie_Mrkvickova-Commit-2026-W26_(2026-06-22—2026-06-28)-A,,,Julie Mrkvickova,Commit,Commit,0.0,2026-06-22,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Martin_Korbelar-Meeting_negotiation_/_contacted-2026-W21_(2026-05-18—2026-05-24)-A,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-05-18,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-01,hist2-Mykyta_Artiukhov-Lead_Engaged-2026-W23_(2026-06-01—2026-06-07)-A,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-06-01,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Martin_Korbelar-Testing-2026-W19_(2026-05-04—2026-05-10)-A,,,Martin Korbelar,Testing,Testing,0.0,2026-05-04,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Veronika_Kincová-Intro_meeting_agreed-2026-W10_(2026-03-02—2026-03-08)-A,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-03-02,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Veronika_Kincová-Intro_meeting_agreed-2026-W10_(2026-03-02—2026-03-08)-B,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,110000.0,2027-06-01,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Mykyta_Artiukhov-Validate-2026-W20_(2026-05-11—2026-05-17)-A,,,Mykyta Artiukhov,Validate,Validate,125000.0,2026-05-11,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Richard_Brůža-Commit-2026-W14_(2026-03-30—2026-04-05)-A,,,Richard Brůža,Commit,Commit,44100.0,2026-03-30,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Veronika_Kincová-Meeting_negotiation_/_contacted-2026-W11_(2026-03-09—2026-03-15)-A,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-03-09,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Lukas_Hora-Intro_meeting_agreed-2026-W27_(2026-06-29—2026-07-05)-A,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-29,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Oldřich_Huzil-Awaiting_confirmation_/_Not_Now-2026-W21_(2026-05-18—2026-05-24)-A,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2100000.0,2026-05-18,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Oldřich_Huzil-Validate-2026-W19_(2026-05-04—2026-05-10)-A,,,Oldřich Huzil,Validate,Validate,234175.0,2026-05-04,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Lukas_Hora-Validate-2026-W10_(2026-03-02—2026-03-08)-A,,,Lukas Hora,Validate,Validate,178000.0,2026-03-02,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Lukas_Hora-Validate-2026-W10_(2026-03-02—2026-03-08)-B,,,Lukas Hora,Validate,Validate,50000.0,2027-06-01,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Martin_Korbelar-Commit-2026-W11_(2026-03-09—2026-03-15)-A,,,Martin Korbelar,Commit,Commit,528055.0,2026-03-09,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Julie_Mrkvickova-Implementation-2026-W17_(2026-04-20—2026-04-26)-A,,,Julie Mrkvickova,Implementation,Implementation,0.0,2026-04-20,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Richard_Brůža-Meeting_negotiation_/_contacted-2026-W26_(2026-06-22—2026-06-28)-B,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,1632000.0,2027-06-01,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Julie_Mrkvickova-Qualify-2026-W21_(2026-05-18—2026-05-24)-A,,,Julie Mrkvickova,Qualify,Qualify,0.0,2026-05-18,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Oldřich_Huzil-Discover-2026-W16_(2026-04-13—2026-04-19)-A,,,Oldřich Huzil,Discover,Discover,495000.0,2026-04-13,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Julie_Mrkvickova-Validate-2026-W09_(2026-02-23—2026-03-01)-A,,,Julie Mrkvickova,Validate,Validate,77000.0,2026-02-23,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Julie_Mrkvickova-Intro_meeting_agreed-2026-W26_(2026-06-22—2026-06-28)-A,,,Julie Mrkvickova,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-22,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Veronika_Kincová-Lead_Engaged-2026-W25_(2026-06-15—2026-06-21)-A,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-06-15,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Richard_Brůža-Intro_meeting_agreed-2026-W14_(2026-03-30—2026-04-05)-A,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-03-30,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Oldřich_Huzil-Commit-2026-W22_(2026-05-25—2026-05-31)-A,,,Oldřich Huzil,Commit,Commit,0.0,2026-05-25,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Oldřich_Huzil-Discover-2026-W21_(2026-05-18—2026-05-24)-A,,,Oldřich Huzil,Discover,Discover,200000.0,2026-05-18,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Richard_Brůža-Lead_Engaged-2026-W16_(2026-04-13—2026-04-19)-A,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-04-13,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Richard_Brůža-Validate-2026-W10_(2026-03-02—2026-03-08)-A,,,Richard Brůža,Validate,Validate,174000.0,2026-03-02,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Richard_Brůža-Validate-2026-W10_(2026-03-02—2026-03-08)-B,,,Richard Brůža,Validate,Validate,520000.0,2027-06-01,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-15,hist2-Martin_Korbelar-Qualify-2026-W25_(2026-06-15—2026-06-21)-A,,,Martin Korbelar,Qualify,Qualify,0.0,2026-06-15,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-22,hist2-Martin_Korbelar-Lead_Engaged-2026-W26_(2026-06-22—2026-06-28)-B,,,Martin Korbelar,Lead Engaged,Lead Engaged,275000.0,2027-06-01,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Richard_Brůža-Implementation-2026-W20_(2026-05-11—2026-05-17)-A,,,Richard Brůža,Implementation,Implementation,0.0,2026-05-11,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-03-30,hist2-Mykyta_Artiukhov-Lead_Engaged-2026-W14_(2026-03-30—2026-04-05)-A,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-03-30,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Martin_Korbelar-Intro_meeting_agreed-2026-W11_(2026-03-09—2026-03-15)-B,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,200000.0,2027-06-01,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-13,hist2-Mykyta_Artiukhov-Qualify-2026-W16_(2026-04-13—2026-04-19)-A,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-04-13,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Richard_Brůža-Lead_Engaged-2026-W21_(2026-05-18—2026-05-24)-A,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-05-18,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-11,hist2-Mykyta_Artiukhov-Commit-2026-W20_(2026-05-11—2026-05-17)-A,,,Mykyta Artiukhov,Commit,Commit,40000.0,2026-05-11,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Mykyta_Artiukhov-Tech_intro-2026-W27_(2026-06-29—2026-07-05)-A,,,Mykyta Artiukhov,Tech intro,Tech intro,40000.0,2026-06-29,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-16,hist2-Richard_Brůža-Tech_intro-2026-W12_(2026-03-16—2026-03-22)-A,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-03-16,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Richard_Brůža-Tech_intro-2026-W10_(2026-03-02—2026-03-08)-A,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-03-02,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Julie_Mrkvickova-Lead_Engaged-2026-W22_(2026-05-25—2026-05-31)-A,,,Julie Mrkvickova,Lead Engaged,Lead Engaged,0.0,2026-05-25,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-06-29,hist2-Lukas_Hora-Implementation-2026-W27_(2026-06-29—2026-07-05)-A,,,Lukas Hora,Implementation,Implementation,100000.0,2026-06-29,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-20,hist2-Mykyta_Artiukhov-Implementation-2026-W17_(2026-04-20—2026-04-26)-A,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-04-20,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Oldřich_Huzil-Testing-2026-W22_(2026-05-25—2026-05-31)-A,,,Oldřich Huzil,Testing,Testing,0.0,2026-05-25,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-25,hist2-Lukas_Hora-Awaiting_confirmation_/_Not_Now-2026-W22_(2026-05-25—2026-05-31)-A,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277002.0,2026-05-25,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-06,hist2-Richard_Brůža-Qualify-2026-W15_(2026-04-06—2026-04-12)-A,,,Richard Brůža,Qualify,Qualify,0.0,2026-04-06,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-04,hist2-Oldřich_Huzil-Commit-2026-W19_(2026-05-04—2026-05-10)-A,,,Oldřich Huzil,Commit,Commit,0.0,2026-05-04,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-18,hist2-Mykyta_Artiukhov-Qualify-2026-W21_(2026-05-18—2026-05-24)-A,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-05-18,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-02,hist2-Julie_Mrkvickova-Awaiting_confirmation_/_Not_Now-2026-W10_(2026-03-02—2026-03-08)-A,,,Julie Mrkvickova,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-03-02,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-09,hist2-Julie_Mrkvickova-Tech_intro-2026-W11_(2026-03-09—2026-03-15)-A,,,Julie Mrkvickova,Tech intro,Tech intro,0.0,2026-03-09,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-02-23,hist2-Mykyta_Artiukhov-Validate-2026-W09_(2026-02-23—2026-03-01)-A,,,Mykyta Artiukhov,Validate,Validate,175000.0,2026-02-23,,False,False
